,db,accuracy
0,./csv/abalone.csv,0.4864433811802233
1,./csv/adult.csv,0.8196335346504248
2,./csv/australian.csv,0.8115942028985508
3,./csv/drugs.csv,0.30565371024734983
4,./csv/fertility.csv,0.7666666666666667
5,./csv/german.csv,0.7066666666666667
6,./csv/glass.csv,0.676923076923077
7,./csv/heart.csv,0.6790123456790124
8,./csv/ionosphere.csv,0.8301886792452831
9,./csv/pendigits.csv,0.9560339599757429
10,./csv/phishing.csv,0.9644256858607175
11,./csv/failures.csv,0.9074074074074074
12,./csv/shuttle.csv,0.9954022988505747
13,./csv/spam.csv,0.9058653149891384
14,./csv/wdbc.csv,0.9473684210526315
15,./csv/wifi.csv,0.9666666666666667
16,./csv/wine.csv,0.9259259259259259
17,./csv/zoo.csv,0.9354838709677419
18,./csv/breast.csv,0.6875
19,./csv/stability.csv,0.9996666666666667
20,./csv/student.csv,0.9949748743718593
21,./csv/leaf.csv,0.6274509803921569
22,./csv/kidney.csv,0.9666666666666667
23,./csv/traffic.csv,0.5853658536585366
