,db,accuracy
0,./csv/abalone.csv,0.48325358851674644
1,./csv/adult.csv,0.8186098884225612
2,./csv/australian.csv,0.8019323671497585
3,./csv/drugs.csv,0.303886925795053
4,./csv/fertility.csv,0.7333333333333333
5,./csv/german.csv,0.71
6,./csv/glass.csv,0.6615384615384615
7,./csv/heart.csv,0.7160493827160493
8,./csv/ionosphere.csv,0.8490566037735849
9,./csv/pendigits.csv,0.9557307459066101
10,./csv/phishing.csv,0.963521254145312
11,./csv/failures.csv,0.9259259259259259
12,./csv/shuttle.csv,0.9951724137931034
13,./csv/spam.csv,0.9065894279507604
14,./csv/wdbc.csv,0.9415204678362573
15,./csv/wifi.csv,0.9666666666666667
16,./csv/wine.csv,0.9629629629629629
17,./csv/zoo.csv,0.9032258064516129
18,./csv/breast.csv,0.6875
19,./csv/stability.csv,0.9996666666666667
20,./csv/student.csv,0.9949748743718593
21,./csv/leaf.csv,0.5882352941176471
22,./csv/kidney.csv,0.975
23,./csv/traffic.csv,0.5853658536585366
