,db,accuracy
0,./csv/abalone.csv,0.5239234449760766
1,./csv/adult.csv,0.8021291841539564
2,./csv/australian.csv,0.7922705314009661
3,./csv/drugs.csv,0.11484098939929328
4,./csv/fertility.csv,0.7333333333333333
5,./csv/german.csv,0.7366666666666667
6,./csv/glass.csv,0.27692307692307694
7,./csv/heart.csv,0.8148148148148148
8,./csv/ionosphere.csv,0.8301886792452831
9,./csv/pendigits.csv,0.8502122498483929
10,./csv/phishing.csv,0.6038589086523968
11,./csv/failures.csv,0.9506172839506173
12,./csv/shuttle.csv,0.7259770114942529
13,./csv/spam.csv,0.8204199855177408
14,./csv/wdbc.csv,0.9473684210526315
15,./csv/wifi.csv,0.98
16,./csv/wine.csv,0.9814814814814815
17,./csv/zoo.csv,0.967741935483871
18,./csv/breast.csv,0.625
19,./csv/stability.csv,0.9753333333333334
20,./csv/student.csv,0.8844221105527639
21,./csv/leaf.csv,0.7058823529411765
22,./csv/kidney.csv,0.9333333333333333
23,./csv/traffic.csv,0.5121951219512195
